NumberOfSamples	CYT	ERL	EXC	ME1	ME2	ME3	MIT	NUC	POX	VAC	
1-7	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2-1	0.7186	0.0000	0.0000	0.0000	0.0000	0.0000	0.4691	0.0000	0.0000	0.0000
3-1	0.9610	0.0000	0.0000	0.0000	0.0000	0.0000	0.1029	0.0000	0.0000	0.0000
4-1	0.9696	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	0.0000	0.0000	0.0000
5-1	0.9913	0.0000	0.0000	0.0000	0.0000	0.0000	0.0082	0.0000	0.0000	0.0000
6-6	0.9869	0.0000	0.0000	0.0000	0.0000	0.0617	0.0082	0.0000	0.0000	0.0000
7-10	0.9782	0.0000	0.0000	0.0000	0.0000	0.0556	0.0082	0.0000	0.0000	0.0000
8-1	0.9891	0.0000	0.0000	0.0000	0.0000	0.0741	0.0165	0.0000	0.0000	0.0000
9-4	0.9541	0.0000	0.0000	0.6047	0.0000	0.0988	0.0700	0.0000	0.0000	0.0000
10-1	0.9934	0.0000	0.0000	0.5581	0.0000	0.0432	0.0041	0.0000	0.0000	0.0000
11-6	0.9869	0.0000	0.0000	0.5581	0.0000	0.4720	0.0165	0.0000	0.0000	0.0000
12-1	0.9912	0.0000	0.0000	0.5349	0.0000	0.6273	0.0000	0.0000	0.0000	0.0000
13-8	0.9890	0.0000	0.0000	0.6744	0.0000	0.7516	0.0041	0.0000	0.0000	0.0000
14-8	0.9605	0.0000	0.0000	0.4884	0.0000	0.5714	0.0041	0.0585	0.0000	0.0000
15-8	0.9386	0.0000	0.0000	0.4651	0.0000	0.6149	0.0041	0.0869	0.0000	0.0000
16-6	0.9430	0.0000	0.0000	0.5814	0.0000	0.8125	0.0041	0.0728	0.0000	0.0000
17-6	0.9320	0.0000	0.0000	0.5581	0.0000	0.8050	0.0041	0.0634	0.0000	0.0000
18-1	0.9429	0.0000	0.0000	0.6047	0.0000	0.8302	0.0000	0.0423	0.0000	0.0000
19-1	0.9604	0.0000	0.0000	0.5349	0.0000	0.8302	0.0000	0.0329	0.0000	0.0000
20-7	0.9339	0.0000	0.0000	0.5116	0.0000	0.8553	0.0124	0.0305	0.0000	0.0000
21-8	0.9075	0.0000	0.0000	0.5581	0.0000	0.8176	0.0207	0.0329	0.0000	0.0000
22-9	0.8877	0.0000	0.0000	0.6047	0.0000	0.7862	0.0207	0.0329	0.0000	0.0000
23-7	0.8414	0.0000	0.0000	0.5581	0.0000	0.8050	0.1037	0.0353	0.0000	0.0000
24-7	0.8216	0.0000	0.0000	0.5581	0.0000	0.8050	0.2667	0.0306	0.0000	0.0000
25-10	0.7621	0.0000	0.0000	0.5814	0.0000	0.7925	0.3000	0.0306	0.0000	0.0000
26-7	0.7357	0.0000	0.0000	0.5581	0.0000	0.8239	0.3808	0.0376	0.0000	0.0000
27-8	0.7159	0.0000	0.0000	0.6512	0.0000	0.7799	0.4100	0.0542	0.0000	0.0000
28-8	0.6564	0.0000	0.0000	0.6512	0.0000	0.7736	0.3933	0.2199	0.0000	0.0000
29-1	0.7351	0.0000	0.0000	0.6279	0.0000	0.7736	0.3891	0.1418	0.0000	0.0000
30-4	0.7439	0.0000	0.0000	0.8095	0.0000	0.7484	0.3682	0.1489	0.0000	0.0000
31-1	0.7942	0.0000	0.0000	0.8095	0.0000	0.7736	0.3933	0.1324	0.0000	0.0000
32-7	0.7788	0.0000	0.0000	0.6905	0.0000	0.7233	0.2983	0.1537	0.0000	0.0000
33-1	0.8182	0.0000	0.0000	0.8095	0.0000	0.7170	0.2941	0.1206	0.0000	0.0000
34-1	0.8467	0.0000	0.0000	0.8333	0.0000	0.7421	0.3067	0.0520	0.0000	0.0000
35-8	0.8378	0.0000	0.0000	0.7381	0.0000	0.7736	0.2353	0.1090	0.0000	0.0000
36-8	0.7489	0.0000	0.0000	0.6905	0.0000	0.7296	0.2815	0.2827	0.0000	0.0000
37-1	0.8085	0.0000	0.0000	0.8095	0.0000	0.7547	0.2227	0.2423	0.0000	0.0000
38-4	0.8107	0.0000	0.0000	0.9024	0.0000	0.7547	0.2521	0.2209	0.0000	0.0000
39-1	0.7902	0.0000	0.0000	0.9512	0.0000	0.7484	0.2647	0.2470	0.0000	0.0000
40-1	0.8277	0.0000	0.0000	0.9756	0.0000	0.7233	0.1933	0.1876	0.0000	0.0000
41-8	0.8009	0.0000	0.0000	1.0000	0.0000	0.7547	0.1891	0.2857	0.0000	0.0000
42-7	0.8098	0.0000	0.0000	1.0000	0.0000	0.7736	0.4473	0.2905	0.0000	0.0000
43-8	0.7740	0.0000	0.0000	1.0000	0.0000	0.7547	0.4726	0.2768	0.0000	0.0000
44-6	0.7808	0.0000	0.0000	1.0000	0.0000	0.7975	0.4599	0.2912	0.0000	0.0000
45-3	0.7740	0.0000	0.0000	0.9756	0.0000	0.7975	0.4177	0.2888	0.0000	0.0000
46-1	0.7691	0.0000	0.0000	0.9756	0.0000	0.8165	0.4262	0.2983	0.0000	0.0000
47-1	0.7573	0.0000	0.0000	1.0000	0.0000	0.7975	0.4177	0.2697	0.0000	0.0000
48-7	0.7371	0.0000	0.0000	0.9756	0.0000	0.8038	0.3898	0.2530	0.0000	0.0000
49-1	0.7703	0.0000	0.0000	1.0000	0.0000	0.7911	0.4280	0.2482	0.0000	0.0000
50-1	0.8149	0.0000	0.0000	0.9512	0.0000	0.7911	0.3771	0.2339	0.0000	0.0000
51-1	0.8326	0.0000	0.0000	0.9268	0.0000	0.7785	0.3814	0.1957	0.0000	0.0000
52-3	0.8145	0.0000	0.1212	0.9512	0.0000	0.7911	0.4110	0.2196	0.0000	0.0000
53-1	0.8481	0.0000	0.0909	0.9512	0.0000	0.7911	0.4576	0.2053	0.0000	0.0000
54-3	0.8481	0.0000	0.5000	0.9024	0.0000	0.7848	0.4407	0.1957	0.0000	0.0000
55-5	0.8503	0.0000	0.5000	0.9024	0.0000	0.7975	0.4280	0.1647	0.0000	0.0000
56-3	0.8458	0.0000	0.6452	0.9024	0.0000	0.7848	0.3856	0.2196	0.0000	0.0000
57-1	0.8636	0.0000	0.6452	0.9024	0.0000	0.7785	0.3856	0.1814	0.0000	0.0000
58-6	0.8500	0.0000	0.5806	0.8780	0.0000	0.8217	0.3729	0.1623	0.0000	0.0000
59-7	0.8227	0.0000	0.6452	0.8780	0.0000	0.8217	0.3489	0.1957	0.0000	0.0000
60-7	0.7955	0.0000	0.6129	0.8780	0.0000	0.8217	0.5128	0.1862	0.0000	0.0000
61-8	0.7818	0.0000	0.6452	0.9024	0.0000	0.8217	0.4530	0.1986	0.0000	0.0000
62-1	0.8178	0.0000	0.5806	0.9024	0.0000	0.8217	0.4829	0.1507	0.0000	0.0000
63-4	0.7995	0.0000	0.5484	0.9250	0.0000	0.8217	0.4316	0.1435	0.0000	0.0000
64-9	0.8018	0.0000	0.5484	0.9250	0.0000	0.8153	0.4658	0.1531	0.0000	0.0000
65-8	0.7950	0.0000	0.5806	0.9250	0.0000	0.8153	0.4658	0.1583	0.0000	0.0000
66-1	0.7991	0.0000	0.5484	0.9250	0.0000	0.8217	0.4701	0.1727	0.0000	0.0000
67-6	0.8105	0.0000	0.5484	0.9000	0.0000	0.8205	0.4573	0.1583	0.0000	0.0000
68-1	0.8352	0.0000	0.5806	0.9000	0.0000	0.8205	0.4444	0.1655	0.0000	0.0000
69-10	0.8169	0.0000	0.5484	0.9000	0.0000	0.8205	0.4316	0.1535	0.0000	0.0000
70-1	0.8303	0.0000	0.5484	0.8750	0.0000	0.8205	0.4274	0.1559	0.0000	0.0000
71-8	0.8509	0.0000	0.5484	0.9000	0.0000	0.8205	0.4274	0.1611	0.0000	0.0000
72-7	0.8394	0.0000	0.5484	0.9000	0.0000	0.8205	0.4378	0.1683	0.0000	0.0000
73-8	0.8073	0.0000	0.5484	0.9000	0.0000	0.8205	0.4335	0.2410	0.0000	0.0000
74-1	0.8161	0.0000	0.5484	0.8750	0.0000	0.8205	0.4421	0.2000	0.0000	0.0000
75-1	0.8157	0.0000	0.5806	0.9250	0.0000	0.8205	0.3605	0.2096	0.0000	0.0000
76-8	0.7926	0.0000	0.5806	0.8750	0.0000	0.8205	0.4378	0.2174	0.0000	0.0000
77-1	0.7945	0.0000	0.5806	0.9000	0.0000	0.8205	0.3991	0.2222	0.0000	0.0000
78-1	0.8194	0.0000	0.5806	0.9250	0.0000	0.8205	0.3863	0.1981	0.0000	0.0000
79-7	0.7986	0.0000	0.5484	0.9000	0.0000	0.8205	0.4655	0.1932	0.0000	0.0000
80-8	0.8102	0.0000	0.5806	0.9000	0.0000	0.8205	0.4698	0.1937	0.0000	0.0000
81-1	0.7981	0.0000	0.5806	0.9000	0.0000	0.8205	0.4612	0.1816	0.0000	0.0000
82-1	0.8186	0.0000	0.5484	0.8750	0.0000	0.8141	0.4784	0.1816	0.0000	0.0000
83-7	0.8209	0.0000	0.5484	0.9000	0.0000	0.8141	0.4719	0.1889	0.0000	0.0000
84-8	0.8116	0.0000	0.5806	0.8500	0.0000	0.8205	0.4762	0.2112	0.0000	0.0000
85-1	0.8205	0.0000	0.5484	0.9000	0.0000	0.8205	0.4502	0.2087	0.0000	0.0000
86-8	0.7972	0.0000	0.5806	0.8750	0.0000	0.8141	0.4675	0.2530	0.0000	0.0000
87-5	0.8182	0.0000	0.5806	0.8750	0.0408	0.8205	0.4632	0.2068	0.0000	0.0000
88-5	0.8135	0.0000	0.5484	0.8000	0.1042	0.8141	0.4675	0.2360	0.0000	0.0000
89-7	0.7972	0.0000	0.5484	0.8250	0.0833	0.8205	0.4739	0.2263	0.0000	0.0000
90-5	0.7902	0.0000	0.5806	0.8000	0.2979	0.8141	0.4913	0.2506	0.0000	0.0000
91-4	0.7949	0.0000	0.5484	0.8205	0.2979	0.7756	0.4826	0.2287	0.0000	0.0000
92-8	0.7762	0.0000	0.5484	0.8205	0.2766	0.8077	0.4652	0.2463	0.0000	0.0000
93-8	0.7506	0.0000	0.5161	0.8974	0.2553	0.8141	0.4739	0.2616	0.0000	0.0000
94-5	0.7483	0.0000	0.5484	0.8462	0.3913	0.7885	0.4783	0.2641	0.0000	0.0000
95-8	0.7483	0.0000	0.5161	0.8718	0.3261	0.7949	0.4652	0.2500	0.0000	0.0000
96-1	0.7523	0.0000	0.5484	0.7949	0.3478	0.7949	0.4696	0.2353	0.0000	0.0000
97-8	0.7407	0.0000	0.5484	0.8718	0.3478	0.7885	0.4739	0.2801	0.0000	0.0000
98-3	0.7477	0.0000	0.6333	0.8205	0.3261	0.7885	0.4696	0.2776	0.0000	0.0000
99-8	0.7383	0.0000	0.6333	0.8205	0.3478	0.7949	0.4826	0.3054	0.0000	0.0000
100-7	0.7196	0.0000	0.6667	0.8462	0.2826	0.7885	0.5022	0.3251	0.0000	0.0000
101-1	0.7354	0.0000	0.6667	0.8462	0.3043	0.7885	0.5066	0.2759	0.0000	0.0000
102-8	0.7283	0.0000	0.6333	0.8462	0.3043	0.7885	0.4891	0.3012	0.0000	0.0000
103-1	0.7277	0.0000	0.6667	0.8205	0.3478	0.7949	0.5066	0.2889	0.0000	0.0000
104-8	0.7230	0.0000	0.6667	0.8462	0.3478	0.7949	0.4978	0.3020	0.0000	0.0000
105-8	0.7136	0.0000	0.6667	0.8462	0.3043	0.7949	0.4978	0.3300	0.0000	0.0000
106-8	0.7066	0.0000	0.6667	0.7949	0.3478	0.7949	0.4978	0.3433	0.0000	0.0000
107-7	0.7019	0.0000	0.6667	0.8462	0.2826	0.7885	0.5088	0.3383	0.0000	0.0000
108-7	0.6737	0.0000	0.6333	0.8462	0.3261	0.7949	0.5110	0.3308	0.0000	0.0000
109-7	0.6948	0.0000	0.6333	0.8462	0.3043	0.7949	0.5133	0.3582	0.0000	0.0000
