..................................................
Number of leaf nodes with size #
5 samples per class

1	1733
2	1112
3	425
4	188
5	40
6	13
7	12
8	6
9	9
10	7
11	9
12	8
13	5
14	4
15	9
16	9
17	7
18	3
19	3
20	3
21	2
22	4
23	2
25	2
26	4
27	2
28	3
29	1
30	3
31	1
32	3
33	2
34	2
35	1
36	2
37	5
38	3
39	5
40	2
41	1
43	3
44	1
46	2
47	2
48	3
50	1
52	1
57	1
65	1








Number of Elements per node per class

0	4.1728288907997 #unlabeled     #Note: doesn't grow much with the number of
samples per class, surprisingly
1	1.1680672268908
2	1.8095238095238
3	2.136
4	2.1705426356589
5	1.6084337349398
6	1.9739130434783
7	1.5288461538462
8	1.1356783919598
9	1.6057142857143
10	1.3896103896104
11	1.8206896551724
12	1.2558139534884
13	1.2114285714286
14	1.4459459459459
15	1.2355555555556
16	1.4812834224599
17	1.125
18	1.4569536423841
19	2.1692307692308
20	1.4179894179894























TrainingsSamples used for splitting
0	32
1	46
2	33
3	47
4	43
5	45
6	39
7	38
8	27
9	40
10	37
11	28
12	37
13	22
14	69
15	30
16	26
17	31
18	23
19	37
20	31
21	34
22	36
23	44
24	23
25	38
26	31
27	55
28	23
29	52
30	51
31	34
32	40
33	28
34	32
35	41
36	24
37	51
38	36
39	32
40	27
41	36
42	62
43	48
44	23
45	20
46	41
47	37
48	61
49	27
50	28
51	22
52	41
53	33
54	39
55	47
56	60
57	38
58	40
59	21
60	16
61	40
62	27
63	39
64	23
65	53
66	39
67	45
68	35
69	40
70	28
71	34
72	29
73	27
74	41
75	31
76	44
77	30
78	30
79	51
80	45
81	64
82	49
83	26
84	27
85	21
86	34
87	22
88	44
finished learning
