NumberOfSamples	CYT	ERL	EXC	ME1	ME2	ME3	MIT	NUC	POX	VAC	
1-1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4050	0.0000	0.0000	0.0000
2-1	0.3300	0.0000	0.0000	0.0000	0.0000	0.0000	0.3200	0.0000	0.0000	0.0000
3-1	0.5200	0.0000	0.0000	0.0000	0.0000	0.0000	0.3200	0.0000	0.0000	0.0000
4-1	0.5350	0.0000	0.0000	0.0000	0.0000	0.0000	0.4950	0.0000	0.0000	0.0000
5-6	0.4950	0.0000	0.0000	0.0000	0.0000	0.0000	0.4700	0.0000	0.0000	0.0000
6-10	0.4050	0.0000	0.0000	0.0000	0.0000	0.4250	0.2300	0.0000	0.0000	0.0000
7-1	0.3250	0.0000	0.0000	0.0000	0.0000	0.2900	0.1650	0.0000	0.0000	0.3700
8-4	0.3300	0.0000	0.0000	0.0000	0.0000	0.2050	0.3300	0.0000	0.0000	0.0050
9-1	0.0950	0.0000	0.0000	0.0300	0.0000	0.1000	0.1450	0.0000	0.0000	0.0700
10-6	0.2800	0.0000	0.0000	0.2750	0.0000	0.2650	0.0550	0.0000	0.0000	0.0450
11-1	0.2750	0.0000	0.0000	0.2050	0.0000	0.0700	0.4400	0.0000	0.0000	0.0050
12-8	0.4100	0.0000	0.0000	0.1000	0.0000	0.4900	0.1300	0.0000	0.0000	0.1100
13-8	0.4000	0.0000	0.0000	0.0000	0.0000	0.0600	0.0600	0.0350	0.0000	0.3900
14-8	0.2750	0.0000	0.0000	0.0000	0.0000	0.0100	0.1200	0.3250	0.0000	0.3000
15-6	0.4300	0.0000	0.0000	0.0400	0.0000	0.3700	0.0200	0.0950	0.0000	0.0150
16-6	0.3250	0.0000	0.0000	0.0000	0.0000	0.0750	0.2500	0.3350	0.0000	0.0750
17-1	0.2750	0.0000	0.0000	0.0000	0.0000	0.1800	0.0650	0.3200	0.0000	0.0650
18-1	0.2300	0.0000	0.0000	0.0050	0.0000	0.0450	0.3750	0.2550	0.0000	0.1900
19-7	0.4000	0.0000	0.0000	0.0050	0.0000	0.2850	0.0100	0.1500	0.0000	0.0750
20-8	0.2550	0.0000	0.0000	0.0350	0.0000	0.3150	0.0200	0.0300	0.0000	0.0000
21-9	0.2950	0.0000	0.0000	0.0000	0.0000	0.0050	0.1200	0.2850	0.0000	0.0300
22-7	0.1450	0.0000	0.0000	0.0000	0.0000	0.0450	0.0900	0.0800	0.2250	0.2150
23-7	0.2150	0.0000	0.0000	0.0000	0.0000	0.0600	0.2800	0.2600	0.0200	0.0050
24-10	0.2650	0.0000	0.0000	0.0000	0.0000	0.1450	0.2500	0.2750	0.2100	0.0000
25-7	0.0750	0.0000	0.0000	0.0000	0.0000	0.0000	0.2150	0.2250	0.1800	0.0800
26-8	0.2200	0.0000	0.0000	0.0000	0.0000	0.1100	0.0000	0.2300	0.0200	0.0500
27-8	0.2350	0.0000	0.0000	0.0000	0.0000	0.1150	0.2300	0.0500	0.0050	0.0750
28-1	0.2250	0.0000	0.0000	0.0000	0.0000	0.1350	0.2100	0.1450	0.0250	0.0100
29-4	0.2000	0.0000	0.0000	0.2150	0.0000	0.1500	0.0250	0.1900	0.0000	0.0050
30-1	0.1850	0.0000	0.0000	0.0000	0.0000	0.0000	0.3700	0.0400	0.1000	0.3950
31-7	0.4750	0.0000	0.0000	0.0000	0.0000	0.0550	0.1150	0.3850	0.1000	0.2600
32-1	0.4150	0.0000	0.0000	0.0000	0.0000	0.0500	0.3850	0.3050	0.0200	0.0400
33-1	0.3650	0.0000	0.0000	0.0100	0.0000	0.0450	0.1850	0.3600	0.0100	0.0550
34-8	0.4250	0.0000	0.0000	0.0000	0.0000	0.0300	0.4300	0.4050	0.0250	0.0400
35-8	0.3250	0.0000	0.0000	0.0000	0.0000	0.0050	0.0300	0.2400	0.0100	0.0000
36-1	0.3200	0.0000	0.0000	0.0000	0.0000	0.0100	0.3450	0.3150	0.1650	0.0550
37-4	0.3300	0.0000	0.0000	0.2150	0.0000	0.0200	0.0350	0.3050	0.0000	0.0000
38-1	0.3200	0.0000	0.0000	0.3450	0.0000	0.2900	0.1000	0.3350	0.0000	0.0050
39-1	0.3550	0.0000	0.0000	0.0000	0.0000	0.0150	0.2200	0.1000	0.0350	0.0000
40-8	0.3100	0.0000	0.0000	0.1800	0.0000	0.1150	0.0700	0.0500	0.0000	0.0000
41-7	0.2700	0.0000	0.0000	0.0000	0.0000	0.0050	0.2850	0.2750	0.0050	0.0000
42-8	0.4350	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2900	0.1850	0.0500
43-6	0.2450	0.0000	0.0000	0.0500	0.0000	0.2200	0.0100	0.2600	0.0100	0.0700
44-3	0.4050	0.0000	0.0000	0.0000	0.0000	0.0150	0.3950	0.3300	0.0850	0.0500
45-1	0.2950	0.0000	0.0050	0.0050	0.0000	0.1550	0.0800	0.3050	0.0000	0.1250
46-1	0.2950	0.0000	0.0700	0.0100	0.0000	0.1550	0.1550	0.1150	0.0050	0.0350
47-7	0.3100	0.0000	0.0250	0.0000	0.0000	0.0050	0.3000	0.4250	0.0250	0.0800
48-1	0.3100	0.0000	0.3300	0.0000	0.0000	0.0100	0.1850	0.2800	0.0000	0.0250
49-1	0.3400	0.0000	0.0000	0.0000	0.0000	0.0900	0.2750	0.2900	0.0000	0.0400
50-1	0.4300	0.0000	0.0150	0.0000	0.0000	0.0100	0.4250	0.3850	0.0150	0.0600
51-3	0.3200	0.0000	0.0150	0.2250	0.0000	0.0000	0.1400	0.1900	0.0000	0.0000
52-1	0.3250	0.0000	0.0650	0.0250	0.0000	0.0000	0.2750	0.2450	0.2100	0.0250
53-3	0.0450	0.0000	0.2400	0.2050	0.0000	0.0000	0.2750	0.1700	0.0000	0.0450
54-5	0.2050	0.0000	0.1650	0.1400	0.0000	0.0050	0.2550	0.2950	0.0000	0.0100
55-3	0.1900	0.0000	0.1300	0.0400	0.1700	0.0000	0.2500	0.0850	0.0000	0.0050
56-1	0.2150	0.0000	0.2650	0.1700	0.2300	0.0350	0.0750	0.0950	0.0050	0.0200
57-6	0.2850	0.0000	0.0050	0.3200	0.0200	0.2500	0.0000	0.0050	0.0050	0.0200
58-7	0.5650	0.0000	0.4900	0.0050	0.0050	0.0100	0.4800	0.0900	0.0000	0.0300
59-7	0.2850	0.0000	0.0650	0.0000	0.0300	0.0350	0.2850	0.1200	0.0200	0.0200
60-8	0.4250	0.0000	0.2750	0.0650	0.0000	0.0100	0.1550	0.2750	0.0000	0.0050
